"playerID","avgSO","avgG","avgERA","avgIBB","team"
"beattji01",73.3333333333333,22.5555555555556,4.51777777777778,4.51777777777778,"SEA"
"beavabl01",34.25,13.5,4.8325,4.8325,"SEA"
"beazljo01",24.5,12.6666666666667,2.74833333333333,2.74833333333333,"BSN"
"becanbu01",7.5,5.5,3.875,3.875,"NY4"
"bechlst01",3,3,13.5,13.5,"BAL"
"bechtge01",9.5,7.5,4.8525,4.8525,"PH2"
"beckbo01",29.3333333333333,22.0833333333333,4.6575,4.6575,"PHI"
"beckch01",6,8.5,3.16,3.16,"TOR"
"beckebo01",5,3,8.215,8.215,"PHI"
"beckech01",18,7.5,3.52,3.52,"WS1"
"beckejo02",135.785714285714,23.9285714285714,3.77142857142857,3.77142857142857,"BOS"
"beckero01",4,3.5,9.45,9.45,"COL"
"beckfr01",18,5,7.06,7.06,"PT1"
"beckge01",0,1,0,0,"CLE"
"becklja01",2,1,6.75,6.75,"CIN"
"beckmbi01",27,22.5,4.4175,4.4175,"PHA"
"beckmji01",2,5,5.855,5.855,"CIN"
"beckri01",10,3,2.14,2.14,"NYA"
"beckro01",49.5384615384615,54.1538461538462,3.44423076923077,3.44423076923077,"SFN"
"beckwjo01",45.5714285714286,32.7142857142857,3.84142857142857,3.84142857142857,"LAN"
"becquju01",0,1,14.625,14.625,"MIN"
"bedarer01",113.272727272727,21.9090909090909,4.87272727272727,4.87272727272727,"BAL"
"bedgoph01",6,5,4.65,4.65,"CLE"
"bediehu01",105,44.75,3.1175,3.1175,"BOS"
"bednaan01",1.5,2.5,19.125,19.125,"PIT"
"bedroca01",20,17,6.52,6.52,"LAA"
"bedrost01",65.7857142857143,52.2857142857143,3.51785714285714,3.51785714285714,"ATL"
"beebefr01",90.5714285714286,28.8571428571429,2.99714285714286,2.99714285714286,"SLN"
"beeched01",0,1,12,12,"BFP"
"beechma01",88.6666666666667,17.6666666666667,5.73,5.73,"PHI"
"beechro01",2.5,2,5.255,5.255,"NY1"
"beeleda01",6,2,3.27,3.27,"CHN"
"beenean01",5.5,3,7.795,7.795,"ML4"
"beenefr01",22.2857142857143,16,4.25357142857143,4.25357142857143,"BAL"
"beerscl01",0,1,13.5,13.5,"SLN"
"beggsjo01",19.7777777777778,26.4444444444444,2.74888888888889,2.74888888888889,"CIN"
"begleed01",74,23,4.545,4.545,"NY1"
"behanpe01",14.3333333333333,13.3333333333333,4.62666666666667,4.62666666666667,"PHI"
"behenri01",12,8.66666666666667,8.705,8.705,"CLE"
"behneme01",2,5,4.5,4.5,"CIN"
"behrmha01",47.25,43.5,4.995,4.995,"BRO"
"beimejo01",29.75,51.9166666666667,7.07416666666667,7.07416666666667,"PIT"
"beirnke01",21,15.3333333333333,7.65666666666667,7.65666666666667,"CHA"
"belchti01",108.5,28.1428571428571,4.30607142857143,4.30607142857143,"LAN"
"belfimi01",0,1,13.5,13.5,"BAL"
"belinbo01",59.5,18.25,4.2125,4.2125,"LAA"
"belinst01",51.8333333333333,48.75,4.64,4.64,"PIT"
"belisma01",52.2727272727273,47.6363636363636,4.58181818181818,4.58181818181818,"COL"
"belisro01",53.4,67,3.83,3.83,"LAN"
"belitto01",4,6.5,5.205,5.205,"COL"
"belivje01",15,17.6666666666667,2.40333333333333,2.40333333333333,"TBA"
"bellbi01",2,2.5,2.3,2.3,"PIT"
"bellch01",10,6,1.67,1.67,"KC2"
"bellde01",0,1,36,36,"NYN"
"beller01",25.3333333333333,11.3333333333333,4.915,4.915,"BAL"
"bellga01",114.833333333333,43.25,3.78541666666667,3.78541666666667,"CLE"
"bellge01",75.2,32,3.094,3.094,"BRO"
"bellhe01",57.9090909090909,53.6363636363636,3.92545454545455,3.92545454545455,"SDN"
"bellhi01",23.875,27.625,4.03,4.03,"SLN"
"bellje01",22.25,17.25,2.8175,2.8175,"ML4"
"bellra01",5,3,9,9,"CHA"
"bellro01",60.1428571428571,21.5714285714286,5.96428571428571,5.96428571428571,"TBA"
"belltr01",19,13.5,21.3425,21.3425,"LAA"
"belowdu01",15,14.3333333333333,6.11666666666667,6.11666666666667,"DET"
"beltrfr01",22.6666666666667,22.3333333333333,6.14333333333333,6.14333333333333,"CHN"
"beltrom01",9,2,9,9,"TEX"
"beltrri01",21.2,15.6,13.256,13.256,"NYN"
"bendech01",106.9375,28.6875,3.444375,3.444375,"PHA"
"benesal01",50.125,14.375,5.04875,5.04875,"SLN"
"benesan01",142.857142857143,28.7857142857143,4.06392857142857,4.06392857142857,"SDN"
"bengera01",54.5833333333333,28.8333333333333,4.22916666666667,4.22916666666667,"PHI"
"benitar01",63.0666666666667,50.8,3.33422222222222,3.33422222222222,"BAL"
"benjami01",0,1,0,0,"BOS"
"benneda01",1,1,9,9,"PHI"
"bennede01",81.7142857142857,26,3.685,3.685,"BOS"
"benneer01",6.5,12.5,3.95,3.95,"CAL"
"bennefr01",0.5,2.5,1.46,1.46,"BOS"
"benneje01",38.5,44.75,4.62875,4.62875,"ATL"
"bennejo02",6.5,3.5,6.75,6.75,"BAL"
"bennesh01",23.6666666666667,27.6666666666667,7.65666666666667,7.65666666666667,"MON"
"bennhe01",1,1,0,0,"CLE"
"benoijo01",69,45.6923076923077,4.24461538461538,4.24461538461538,"TEX"
"bensoal01",4,2,12.1,12.1,"WS1"
"bensokr01",89.5555555555556,22.8888888888889,4.94444444444444,4.94444444444444,"PIT"
"bentlcy01",5,18,6.14,6.14,"MID"
"bentlja01",28.7777777777778,15.3333333333333,2.59277777777778,2.59277777777778,"NY1"
"bentoal01",49.7857142857143,32.5,3.89714285714286,3.89714285714286,"DET"
"bentola01",51.5384615384615,35,4.49192307692308,4.49192307692308,"BSN"
"bentoru01",63.3333333333333,29.1333333333333,3.05733333333333,3.05733333333333,"CIN"
"bentosi01",0,1,NA,NA,"SLN"
"bentzch01",9,20,18.68,18.68,"FLO"
"benzjo01",59.8888888888889,27.8888888888889,2.15555555555556,2.15555555555556,"CHA"
"bereja01",83.6363636363636,19.1818181818182,5.47954545454545,5.47954545454545,"CHA"
"berenbr01",86.7142857142857,20.2857142857143,4.62714285714286,4.62714285714286,"CIN"
"berenju01",65,32.6666666666667,4.507,4.507,"DET"
"bergebr02",56.25,25.5,4.4375,4.4375,"BAL"
"bergehe01",84.25,22.5,2.7175,2.7175,"CLE"
"bergju01",9,20,3.22666666666667,3.22666666666667,"CHN"
"bergmch01",31,10,5.93,5.93,"COL"
"bergmdu01",1,1,13.5,13.5,"ANA"
"bergmja01",49.8333333333333,25.8333333333333,6.48333333333333,6.48333333333333,"WAS"
"bergmse01",56.875,24.5,5.54125,5.54125,"DET"
"berkeja01",40.75,27.5,6.585,6.585,"BAL"
"berlyja01",16.5,16.25,5.545,5.545,"PHI"
"bernadw01",23,28.75,4.0925,4.0925,"ML4"
"bernajo01",2,1,0,0,"SLN"
"bernavi01",6,15,5.31,5.31,"SDN"
"bernead01",35.2857142857143,21.4285714285714,7.73071428571429,7.73071428571429,"DET"
"bernhbi01",60.5555555555556,25.6666666666667,2.98888888888889,2.98888888888889,"CLE"
"bernhwa01",1,1,0,0,"NYA"
"berryjo03",29.25,33.25,6.34125,6.34125,"PHA"
"bertafr01",40,14.1428571428571,3.73142857142857,3.73142857142857,"BAL"
"bertomi01",12.6666666666667,9.33333333333333,8.35333333333333,8.35333333333333,"CHA"
"bertrle01",1,1,9,9,"PHI"
"beruman01",23,20,5.54,5.54,"SDN"
"besanfr01",7,7,5.6,5.6,"BAL"
"bessedo01",29.5,27,3.565,3.565,"BRO"
"bessehe01",23.6,13,6.72,6.72,"PHA"
"bestka01",14.6,12.2,5.698,5.698,"SEA"
"betande01",49,26,6.31666666666667,6.31666666666667,"NYA"
"betanra01",62.1818181818182,57.7272727272727,3.20272727272727,3.20272727272727,"CLE"
"bethkji01",19,25,4.28,4.28,"NYN"
"betteje01",5,3,4.66,4.66,"OAK"
"bettich01",21.5,18.5,7.38,7.38,"COL"
"bettsha01",1,1,6.35,6.35,"CIN"
"bettshu01",32.3,30.7,4.57,4.57,"PHI"
"bevenbi01",72.25,24,3.1,3.1,"NYA"
"beverja01",16,7,8.425,8.425,"CLE"
"bevilbe01",1,2,4,4,"BOS"
"bevilbr01",22.3333333333333,20,6.21333333333333,6.21333333333333,"KCA"
"bevillo01",2,4,6.52,6.52,"WS1"
"bibbyji01",89.9166666666667,28.3333333333333,4.05166666666667,4.05166666666667,"PIT"
"bickfve01",64.2857142857143,26,4.59,4.59,"BSN"
"bickhda01",6,1,3,3,"CN2"
"bicknch01",4.5,15,6.79,6.79,"PHI"
"biddlro01",52.2,39.6,5.872,5.872,"CHA"
"bielemi01",55.9285714285714,24.7857142857143,3.76714285714286,3.76714285714286,"ATL"
"biemiha01",9.5,14,4.39,4.39,"CIN"
"bierblo01",1.66666666666667,1.33333333333333,1.40666666666667,1.40666666666667,"PH4"
"bierbni01",37.3333333333333,12.6666666666667,6.80666666666667,6.80666666666667,"TBA"
"bierdra01",25,29,4.91,4.91,"BAL"
"bigbely01",6.5,8.5,4.565,4.565,"PHA"
"biggsch01",1,6,6.93,6.93,"CHA"
"biittla01",3,1,40.5,40.5,"CHN"
"bilbrji01",0,1,18,18,"SLA"
"bildiem01",11,8.2,7.53,7.53,"SLA"
"billibr01",3,8,16.43,16.43,"FLO"
"billibr02",7,2.5,8.775,8.775,"NYA"
"billich01",129.625,27.375,3.57625,3.57625,"LAN"
"billiha01",20.6666666666667,17.3333333333333,4.03,4.03,"IND"
"billija01",87.7692307692308,36.6153846153846,4.15538461538462,4.15538461538462,"CIN"
"billijo02",22.3333333333333,13,5.02666666666667,5.02666666666667,"DET"
"birddo01",61.8181818181818,39.2727272727273,4.02363636363636,4.02363636363636,"KCA"
"birdre01",2,1,5.4,5.4,"WS1"
"birkbmi01",24.8333333333333,9,5.24833333333333,5.24833333333333,"ML4"
"birkiku01",21.3333333333333,20,4.65666666666667,4.65666666666667,"BAL"
"birkora01",44.8,26.4,4.368,4.368,"PIT"
"birreba01",15,18.6666666666667,5.13333333333333,5.13333333333333,"BAL"
"birtsti01",46.2,27.6,7.664,7.664,"CIN"
"biscafr01",21.3333333333333,24.6666666666667,4.53333333333333,4.53333333333333,"SLA"
"bisenjo01",4,3.5,4.82,4.82,"PHI"
"bishobi01",3,2.33333333333333,11.5033333333333,11.5033333333333,"CHN"
"bishobi02",4,2,9,9,"PHA"
"bishoch01",30.25,17.25,5.4825,5.4825,"PHA"
"bishoji01",4,11,6.41,6.41,"PHI"
"bisholl01",1,3,5.63,5.63,"CLE"
"bithohi01",46.25,26.25,2.53,2.53,"CHN"
"bitkejo01",12,7.5,4.125,4.125,"TEX"
"bittije01",13.25,8.25,5.4175,5.4175,"CHA"
"bivinji01",54,47,5.79,5.79,"PHI"
"blackbo01",93,16,3.22,3.22,"KCU"
"blackbu01",4.66666666666667,3.33333333333333,5.00666666666667,5.00666666666667,"DET"
"blackbu02",69.2666666666667,26.5333333333333,3.83766666666667,3.83766666666667,"KCA"
"blackch01",3.5,4,4.31,4.31,"CHA"
"blackda01",24,14.3333333333333,3.06666666666667,3.06666666666667,"CHF"
"blackdo01",48.8333333333333,25.6666666666667,4.54166666666667,4.54166666666667,"CLE"
"blackew01",83.9,23.6,3.948,3.948,"CIN"
"blackge01",1,5,6.82,6.82,"BLN"
"blackji01",5.5,9,10.68,10.68,"CIN"
"blackjo02",37,28.6666666666667,5.70916666666667,5.70916666666667,"BRO"
"blackle01",0,1,0,0,"CHA"
"blackni01",64.6666666666667,24.1666666666667,5.515,5.515,"MIN"
"blackro01",25,32,3.52,3.52,"PIT"
"blacktr01",33,20.5,7.13375,7.13375,"HOU"
"blackvi01",23.5,29.5,3.29,3.29,"NYN"
"blaehge01",52,30.7272727272727,7.13454545454545,7.13454545454545,"SLA"
"blairbi01",16,4,2.61,2.61,"PH4"
"blairde01",44.5,15.5,4.38,4.38,"MON"
"blairwi01",63.25,34.8333333333333,5.41083333333333,5.41083333333333,"DET"
"blaisdi01",8,3,8.65,8.65,"KCU"
"blakeed01",0.25,2,5.55,5.55,"CIN"
"blakesh01",62.1,30.4,4.706,4.706,"CHN"
"blancal01",4,8.5,3.875,3.875,"BSN"
"blancgi01",17.5,14,4.34,4.34,"KC1"
"blandfr01",55.6,28.8,3.178,3.178,"CLE"
"blandna01",18,22,5.75,5.75,"HOU"
"blankfr01",1,1,4.5,4.5,"CIN"
"blankho01",3.33333333333333,4.33333333333333,4.75666666666667,4.75666666666667,"CHA"
"blankke01",5.33333333333333,2.66666666666667,4.27333333333333,4.27333333333333,"CHN"
"blankma01",7.5,9,5.15,5.15,"MON"
"blankte01",42,26.7777777777778,5.28,5.28,"CHA"
"blantcy01",67.8888888888889,22.4444444444444,3.91444444444444,3.91444444444444,"PIT"
"blantjo01",108.6,26.5,4.722,4.722,"OAK"
"blasiwa01",51.2,22.2,5.526,5.526,"HOU"
"blassst01",89.6,28.2,4.575,4.575,"PIT"
"blatest01",4.33333333333333,1.66666666666667,6.57666666666667,6.57666666666667,"CAL"
"blauvhe01",5,2,10.22,10.22,"RC2"
"blaylbo01",21,8.5,5.185,5.185,"SLN"
"blaylga01",81,41,4.32,4.32,"SLN"
"blazemi01",14,18,5.415,5.415,"SLN"
"blaziro01",33.5,31.5,5.45,5.45,"PHI"
"blemkra01",0,1,27,27,"KC1"
"blethcl01",1,3.5,8.065,8.065,"BOS"
"blevije01",38.125,43.125,4.33125,4.33125,"OAK"
"blewebo01",8,5,4.82,4.82,"NY1"
"blissel01",3,1,0,0,"NYA"
"blockte01",0,1,0,0,"ATL"
"blomdbe01",15,14,7.77,7.77,"DET"
"blongjo01",20.6666666666667,13.6666666666667,2.03,2.03,"SL3"
"bluejji01",26,14.6666666666667,4.87333333333333,4.87333333333333,"BRF"
"bluevi01",127.941176470588,29.5294117647059,3.51882352941176,3.51882352941176,"OAK"
"blumaja01",14,17,3.6,3.6,"KCA"
"blumecl01",2,6.5,2.375,2.375,"NY1"
"blylebe01",168.227272727273,31.4545454545455,3.49227272727273,3.49227272727273,"MIN"
"blyzkmi01",29,35,5.54,5.54,"BAL"
"boardch01",4.33333333333333,2.33333333333333,2.77666666666667,2.77666666666667,"PHA"
"bochtdo01",35.8333333333333,36.6666666666667,4.92166666666667,4.92166666666667,"SDN"
"bochybr02",3,3,5.4,5.4,"SFN"
"bockura01",8.25,9.75,4.01,4.01,"SFN"
"boddimi01",95,24.4285714285714,4.16107142857143,4.16107142857143,"BAL"
"boehlge01",10.3333333333333,6.77777777777778,4.60888888888889,4.60888888888889,"DET"
"boehljo01",56.5714285714286,23.1428571428571,3.99714285714286,3.99714285714286,"WS1"
"boehrbr01",43.2,35.6,5.2315,5.2315,"NYA"
"boernla01",19,21,5.02,5.02,"BOS"
"boevejo01",45.0833333333333,43,3.99791666666667,3.99791666666667,"ATL"
"bogarjo01",5,4,3.04,3.04,"DET"
"bogarti01",1,2,4.5,4.5,"HOU"
"boggsmi01",38.8333333333333,40.1666666666667,4.6775,4.6775,"SLN"
"boggsra01",0,4,5.4,5.4,"BSN"
"boggsto01",30.8888888888889,12.6666666666667,5.62111111111111,5.62111111111111,"ATL"
"boggswa01",1,1,3.375,3.375,"NYA"
"boglewa01",26,16,4.3,4.3,"OAK"
"bogusbr01",0,1,18,18,"HOU"
"bohanbr01",55.9166666666667,25.3333333333333,5.64041666666667,5.64041666666667,"TEX"
"bohenpa01",2.5,1,9.565,9.565,"PHA"
"bohnch01",1,2,3,3,"LS2"
"bohnejo01",4,3,6.94,6.94,"CLE"
"boitada01",10.4,10.2,4.1,4.1,"ML4"
"bokeldi01",9,11.3333333333333,6.34,6.34,"SLN"
"bokinjo01",5,5,8.64,8.64,"WS1"
"bolanbe01",52,29.8571428571429,4.64857142857143,4.64857142857143,"DET"
"boldebi01",4,3,5.25,5.25,"SLN"
"bolenst01",18,10.25,5.93,5.93,"PHI"
"bolinbo01",90.3846153846154,38.0769230769231,3.27961538461538,3.27961538461538,"SFN"
"bollogr01",10,9,3.07,3.07,"CHA"
"bolsimi01",48,10,5.5,5.5,"ARI"
"boltoro01",13.5,8.5,7.81,7.81,"CHA"
"boltoto01",42,26.125,5.031875,5.031875,"BOS"
"bombama01",31,18.5,7.5525,7.5525,"TOR"
"bondeje01",106.777777777778,25,5.37166666666667,5.37166666666667,"DET"
"bondto01",87.9,41.7,2.8195,2.8195,"BSN"
"bonesri01",51.2727272727273,34.0909090909091,5.36409090909091,5.36409090909091,"ML4"
"bonetju01",16.6666666666667,15.3333333333333,10.8133333333333,10.8133333333333,"SLA"
"boneyha01",0,3,2.25,2.25,"NY1"
"bongju01",20.6666666666667,16,5.75,5.75,"ATL"
"bonhabi01",98.5,30,4.005,4.005,"CHN"
"bonhati01",47.8,23.1,3.181,3.181,"NYA"
"bonikjo01",45,30,3.88,3.88,"MIN"
"bonilbo01",0,1,18,18,"SLN"
"bonilli01",17,5,3.05,3.05,"TEX"
"bonined01",18,20.6666666666667,4.83,4.83,"DET"
"bonnebi01",1,2,7.71,7.71,"CLE"
"bonogu01",4,4,8.76,8.76,"WS1"
"bonsebo01",83.5,27.75,6.69875,6.69875,"MIN"
"bookech01",3.33333333333333,5.66666666666667,26.1133333333333,26.1133333333333,"WAS"
"bookegr01",14.875,20.125,5.469375,5.469375,"SDN"
"boolere01",6,4,1.99,1.99,"CLE"
"booneda01",6.25,10.5,4.205,4.205,"CLE"
"booneda02",19,20.3333333333333,3.40666666666667,3.40666666666667,"BAL"
"boonege01",4,4,7.8,7.8,"LS2"
"bootcch01",15.1428571428571,13,8.33714285714286,8.33714285714286,"LAA"
"bootham01",9,7.5,6.435,6.435,"CN1"
"boothed01",0,1,10.8,10.8,"NY3"
"boozejo01",40.2857142857143,24.4285714285714,4.65,4.65,"PHI"
"borbope01",34.0833333333333,49.4166666666667,4.00333333333333,4.00333333333333,"CIN"
"borbope02",24.8888888888889,40.8888888888889,8.21722222222222,8.21722222222222,"ATL"
"borchge01",13,5.5,15.245,15.245,"CHN"
"bordejo01",20.5,18,2.265,2.265,"BSN"
"bordiri01",27.4444444444444,19.2222222222222,4.58333333333333,4.58333333333333,"OAK"
"bordlbi01",11,8,4.7,4.7,"SFN"
"borispa01",30,23,3.99,3.99,"MIN"
"borkfr01",31,33,4.07,4.07,"PIT"
"borkoda01",37.8571428571429,25.8571428571429,8.12714285714286,8.12714285714286,"DET"
"borlato01",16,13.5,12.265,12.265,"BOS"
"borlato02",23.4444444444444,23,5.36888888888889,5.36888888888889,"PHI"
"borowha01",69,31.4,3.99066666666667,3.99066666666667,"NYA"
"borowjo01",31,35.25,7.19333333333333,7.19333333333333,"CHN"
"boshebu01",13,25,4.7,4.7,"LAA"
"bosioch01",96.2727272727273,28.0909090909091,4.36818181818182,4.36818181818182,"ML4"
"boskish01",54.8888888888889,24.1111111111111,5.3237037037037,5.3237037037037,"CHN"
"bosmadi01",68.8181818181818,27.8181818181818,3.89454545454545,3.89454545454545,"WS2"
"bosseme01",3,7,3.38,3.38,"CIN"
"boswean01",30,11,5.91,5.91,"WAS"
"bosweda01",110.25,25.625,4.040625,4.040625,"MIN"
"botelde01",17.5,9.5,4.725,4.725,"CHN"
"bottari01",47.9166666666667,46.8333333333333,3.9425,3.9425,"PHI"
"botteke01",62.8888888888889,32.4444444444444,4.67388888888889,4.67388888888889,"CHN"
"bottira01",17,9,7.305,7.305,"CAL"
"botzbo01",24,35,3.43,3.43,"LAA"
"bouchde01",19.25,8.75,5.3725,5.3725,"MON"
"bouldca01",9,6.75,8.31,8.31,"WS2"
"boultja01",26,14,4.15666666666667,4.15666666666667,"BSN"
"bourgst01",17,15,6.3,6.3,"SFN"
"boutoji01",72,30.4,3.978,3.978,"NYA"
"boveemi01",5,3,5.4,5.4,"ANA"
"bowdemi01",16.6666666666667,17.1666666666667,4.86416666666667,4.86416666666667,"BOS"
"bowency01",3,2,6,6,"NY1"
"bowenry01",43.2,12.8,5.85,5.85,"FLO"
"bowerce01",11.5,9.5,9,9,"COL"
"bowerfr01",0,1,9,9,"NY1"
"bowersh01",7,5,8.05,8.05,"MIN"
"bowerst01",2.5,7.5,6.475,6.475,"BOS"
"bowiemi01",18.5,14.6666666666667,5.95166666666667,5.95166666666667,"OAK"
"bowlebr01",8.33333333333333,8,2.20666666666667,2.20666666666667,"TOR"
"bowlech01",8.5,5,4.065,4.065,"PHA"
"bowleem01",0,1,27,27,"CHA"
"bowlegr01",8.5,8.5,10.49,10.49,"CHA"
"bowmaab01",13.5,12,12.355,12.355,"CLE"
"bowmabo01",36.5,27.25,3.16,3.16,"SLN"
"bowmabo02",0,5,6,6,"PHI"
"bowmajo01",45.6363636363636,27.0909090909091,4.86045454545455,4.86045454545455,"PIT"
"bowmaro01",15,10,7.174,7.174,"NY1"
"bowmasu01",23,9,5.345,5.345,"PH4"
"bowsfte01",46.5714285714286,30.7142857142857,5.805,5.805,"BOS"
"bowyetr01",12,8,5.59,5.59,"MIN"
"boxbebr01",53.6666666666667,35,2.61,2.61,"SDN"
"boydbi01",0,1,0,0,"BR2"
"boydga01",9,8,9,9,"CLE"
"boydja01",8.33333333333333,7,7.45,7.45,"WAS"
"boydja02",19.4,22.6,5.542,5.542,"PIT"
"boydoi01",79.9,21.4,4.421,4.421,"BOS"
"boydra01",13,5,3.53,3.53,"CIN"
"boyerbl01",23.875,33.125,10.9204166666667,10.9204166666667,"ATL"
"boyercl01",39.6,22.4,6.008,6.008,"SLN"
"boyleha01",9.5,5.5,8.01,8.01,"CHA"
"boylehe01",100.333333333333,34.5,2.84666666666667,2.84666666666667,"IN3"
"bozema01",19,25,7.79,7.79,"ML4"
"brabege01",88,30.2,4.118,4.118,"BAL"
"brachbr01",42.75,38.75,3.8225,3.8225,"SDN"
"brackan01",0,3,0,0,"NYA"
"brackja01",18,12,6.21,6.21,"CLE"
"brackjo01",11,7,5.56,5.56,"PHI"
"braddza01",29.5,35.5,5.105,5.105,"MIL"
"bradeda01",61,18.8,4.25,4.25,"OAK"
"bradedo01",2,3,19.29,19.29,"HOU"
"bradfbi01",0,1,9,9,"KC1"
"bradfch01",26.0833333333333,46.75,4.54208333333333,4.54208333333333,"OAK"
"bradfla01",14.5,26,2.62,2.62,"ATL"
"bradlbe01",3,6,6.48,6.48,"OAK"
"bradlbi01",0,1,0,0,"CLE"
"bradlfo01",16,22,2.49,2.49,"BSN"
"bradlfr01",1,4.5,9.05,9.05,"CHA"
"bradlge01",68.8888888888889,38.5555555555556,2.69888888888889,2.69888888888889,"CL2"
"bradlhe01",6.66666666666667,8,5.70333333333333,5.70333333333333,"BOS"
"bradlry01",13,5,5.68,5.68,"NYA"
"bradlto01",98.7142857142857,26.1428571428571,7.47714285714286,7.47714285714286,"SFN"
"bradsjo01",1,2,4.5,4.5,"BRO"
"bradybi01",0,1,0,0,"BSN"
"bradyji01",3,6,28.42,28.42,"DET"
"bradyki01",4,1.6,5.212,5.212,"PIT"
"bradyne01",7.33333333333333,8,3.26,3.26,"NYA"
"braggdi01",1,4,4.78,4.78,"CLE"
"brainas01",8.25,21,5.175,5.175,"BL1"
"braital01",2,2,0,0,"PTF"
"brameer01",37.6,28.4,5.19,5.19,"PIT"
"brancha01",2,1,5.4,5.4,"SLN"
"brancno01",20.5,18.5,4.595,4.595,"NYA"
"brancra01",69.0833333333333,26.8333333333333,3.96791666666667,3.96791666666667,"BRO"
"brancro01",6,2,7.94,7.94,"SEA"
"brandbi01",7,11.3333333333333,3.98666666666667,3.98666666666667,"PIT"
"brandbu01",50.5714285714286,32.5714285714286,4.6,4.6,"BOS"
"brandch01",14.6666666666667,10.6666666666667,1.68,1.68,"PIT"
"branded01",79.7272727272727,34.3636363636364,3.97272727272727,3.97272727272727,"BSN"
"brandma01",40.3333333333333,32.3333333333333,4.97666666666667,4.97666666666667,"BOS"
"brantcl01",28.5,17,4.005,4.005,"PHI"
"brantje01",52,43.9285714285714,3.79785714285714,3.79785714285714,"SFN"
"brashki01",5,3,4.5,4.5,"LS3"
"brasiry01",7,7,2,2,"LAA"
"braunjo01",1,1,0,0,"ML1"
"braunry01",15,17.5,6.695,6.695,"KCA"
"braxtga01",41.2,28.2,5.0965,5.0965,"WS1"
"braybi01",31.3333333333333,43,4.25333333333333,4.25333333333333,"CIN"
"brazede01",29,12.6,7.224,7.224,"TBA"
"brazlal01",55.4,44.1,3.292,3.292,"SLN"
"brazoyh01",18,20.3333333333333,6.90166666666667,6.90166666666667,"LAN"
"breale01",2.5,4,14.5,14.5,"BAL"
"brechha01",75.0833333333333,26.5,2.70416666666667,2.70416666666667,"SLN"
"breckbi01",2,3,8.1,8.1,"PHA"
"breinfr01",52,28,3.24,3.24,"SFN"
"breital01",0,1,9,9,"PHI"
"breitte01",80.8181818181818,34.4545454545455,4.06,4.06,"SLN"
"brennad01",40.4285714285714,18.4285714285714,3.31428571428571,3.31428571428571,"PHI"
"brennbe01",3,2,2.77,2.77,"CLE"
"brenndo01",34.4,28.2,4.616,4.616,"CIN"
"brennji02",2,3,18,18,"NYA"
"brennto01",20.4,12.8,4.548,4.548,"CLE"
"brennwi01",9,6,5.475,5.475,"CHN"
"brently01",13,8.5,5.3275,5.3275,"CIN"
"breslcr01",40.6666666666667,53.2222222222222,3.34388888888889,3.34388888888889,"BOS"
"bresnro01",5,3,3.31666666666667,3.31666666666667,"BLA"
"bressru01",32.7142857142857,15.2857142857143,3.89428571428571,3.89428571428571,"CIN"
"bretthe01",3.5,5.5,4.345,4.345,"CHN"
"brettke01",57.6428571428571,24.9285714285714,3.81642857142857,3.81642857142857,"BOS"
"breuema01",45.2,17.2,5.814,5.814,"NYA"
"brewebi01",19.5714285714286,29,20.6435714285714,20.6435714285714,"KCA"
"brewech01",5,4,3,3,"ARI"
"breweja01",24.3333333333333,14.3333333333333,7.63,7.63,"NY1"
"breweji01",47.6470588235294,34.3529411764706,3.54529411764706,3.54529411764706,"LAN"
"brewero01",1,1,45,45,"SLN"
"breweto01",91.625,30.125,3.99125,3.99125,"BOS"
"brewija01",39.5,19.5,4.95,4.95,"CLE"
"briceal01",3,3,0,0,"CHA"
"brickra01",9,14,2.18,2.18,"BOS"
"bridgma01",43.1428571428571,29.4285714285714,4.24142857142857,4.24142857142857,"NYA"
"bridgto01",104.625,26.5,3.720625,3.720625,"DET"
"briggbu01",67.6,21.2,3.892,3.892,"CHN"
"briggjo01",16,11.8,5.877,5.877,"CHN"
"brilene01",83.0714285714286,32.2857142857143,3.73892857142857,3.73892857142857,"SLN"
"brillfr01",18,12,5.5,5.5,"DTN"
"brillji01",24.5,21.5,5.0575,5.0575,"WS1"
"brinkbr01",9,4.66666666666667,2.74,2.74,"PHI"
"briscjo01",19.1666666666667,16.6666666666667,6.275,6.275,"OAK"
"brisslo01",62.2857142857143,33.4285714285714,4.99071428571429,4.99071428571429,"PHA"
"britoeu01",12,5.5,5.52,5.52,"PHI"
"brittch01",19.3333333333333,26,3.99666666666667,3.99666666666667,"NYA"
"brittdr01",10.5,12.5,1.93,1.93,"BOS"
"brittja01",3,3,6.75,6.75,"PHI"
"brittji01",14,45.5,4.475,4.475,"BR2"
"brittji02",37,19,4.67,4.67,"ATL"
"brittza01",57.5,29.75,4.07,4.07,"BAL"
"brizzto01",32.6666666666667,14.6666666666667,4.7,4.7,"ATL"
"broacjo01",51.6,24.2,4.276,4.276,"NYA"
"broadla01",13,9,4.615,4.615,"CHA"
"brobepe01",67,25.75,4.98875,4.98875,"TEX"
"brocado01",42.8,41.7333333333333,4.27466666666667,4.27466666666667,"SDN"
"brockch01",37.8333333333333,24.6666666666667,4.68833333333333,4.68833333333333,"PHI"
"brockle01",36,16.6666666666667,4.33333333333333,4.33333333333333,"NYA"
"brodebr01",4,11,6.57,6.57,"WAS"
